Date,Time,Close
20220923,1449,54500
20220923,1448,54500
20220923,1447,54500
20220923,1446,54500
20220923,1445,54500
20220923,1444,54500
20220923,1443,54500
20220923,1442,54500
20220923,1441,54500
20220923,1440,54500
20220923,1439,54500
20220923,1438,54500
20220923,1437,54500
20220923,1436,54500
20220923,1435,54500
20220923,1434,54500
20220923,1433,54500
20220923,1432,54500
20220923,1431,54500
20220923,1430,54500
20220923,1429,54500
20220923,1428,54500
20220923,1427,54500
20220923,1426,54600
20220923,1425,54600
20220923,1424,54600
20220923,1423,54600
20220923,1422,54600
20220923,1421,54500
20220923,1420,54500
20220923,1419,54500
20220923,1418,54500
20220923,1417,54500
20220923,1416,54500
20220923,1415,54500
20220923,1414,54500
20220923,1413,54500
20220923,1412,54500
20220923,1411,54500
20220923,1410,54500
20220923,1409,54500
20220923,1408,54500
20220923,1407,54500
20220923,1406,54500
20220923,1405,54500
20220923,1404,54500
20220923,1403,54400
20220923,1402,54400
20220923,1401,54400
20220923,1400,54400
20220923,1359,54500
20220923,1358,54500
20220923,1357,54500
20220923,1356,54500
20220923,1355,54500
20220923,1354,54500
20220923,1353,54500
20220923,1352,54500
20220923,1351,54500
20220923,1350,54500
20220923,1349,54500
20220923,1348,54500
20220923,1347,54500
20220923,1346,54500
20220923,1345,54500
20220923,1344,54500
20220923,1343,54500
20220923,1342,54500
20220923,1341,54500
20220923,1340,54400
20220923,1339,54400
20220923,1338,54400
20220923,1337,54400
20220923,1336,54400
20220923,1335,54400
20220923,1334,54400
20220923,1333,54400
20220923,1332,54400
20220923,1331,54400
20220923,1330,54400
20220923,1329,54400
20220923,1328,54400
20220923,1327,54300
20220923,1326,54300
20220923,1325,54300
20220923,1324,54300
20220923,1323,54300
20220923,1322,54300
20220923,1321,54300
20220923,1320,54300
20220923,1319,54300
20220923,1318,54300
20220923,1317,54300
20220923,1316,54300
20220923,1315,54300
20220923,1314,54300
20220923,1313,54300
20220923,1312,54300
20220923,1311,54300
20220923,1310,54300
20220923,1309,54400
20220923,1308,54400
20220923,1307,54400
20220923,1306,54400
20220923,1305,54400
20220923,1304,54400
20220923,1303,54400
20220923,1302,54400
20220923,1301,54400
20220923,1300,54400
20220923,1259,54400
20220923,1258,54400
20220923,1257,54400
20220923,1256,54400
20220923,1255,54400
20220923,1254,54400
20220923,1253,54400
20220923,1252,54400
20220923,1251,54400
20220923,1250,54400
20220923,1249,54400
20220923,1248,54400
20220923,1247,54400
20220923,1246,54400
20220923,1245,54400
20220923,1244,54500
20220923,1243,54500
20220923,1242,54500
20220923,1241,54500
20220923,1240,54500
20220923,1239,54500
20220923,1238,54500
20220923,1237,54500
20220923,1236,54500
20220923,1235,54500
20220923,1234,54500
20220923,1233,54500
20220923,1232,54500
20220923,1231,54500
20220923,1230,54500
20220923,1229,54500
20220923,1228,54500
20220923,1227,54500
20220923,1226,54500
20220923,1225,54500
20220923,1224,54500
20220923,1223,54500
20220923,1222,54500
20220923,1221,54500
20220923,1220,54500
20220923,1219,54500
20220923,1218,54500
20220923,1217,54500
20220923,1216,54500
20220923,1215,54500
20220923,1214,54500
20220923,1213,54500
20220923,1212,54500
20220923,1211,54500
20220923,1210,54500
20220923,1209,54500
20220923,1208,54500
20220923,1207,54500
20220923,1206,54500
20220923,1205,54500
20220923,1204,54500
20220923,1203,54500
20220923,1202,54500
20220923,1201,54500
20220923,1200,54500
20220923,1159,54500
20220923,1158,54500
20220923,1157,54500
20220923,1156,54500
20220923,1155,54500
20220923,1154,54500
20220923,1153,54500
20220923,1152,54500
20220923,1151,54500
20220923,1150,54500
20220923,1149,54500
20220923,1148,54500
20220923,1147,54500
20220923,1146,54500
20220923,1145,54500
20220923,1144,54500
20220923,1143,54500
20220923,1142,54500
20220923,1141,54500
20220923,1140,54500
20220923,1139,54500
20220923,1138,54500
20220923,1137,54500
20220923,1136,54500
20220923,1135,54500
20220923,1134,54500
20220923,1133,54600
20220923,1132,54600
20220923,1131,54600
20220923,1130,54600
20220923,1129,54600
20220923,1128,54600
20220923,1127,54600
20220923,1126,54600
20220923,1125,54600
20220923,1124,54600
20220923,1123,54600
20220923,1122,54600
20220923,1121,54600
20220923,1120,54600
20220923,1119,54600
20220923,1118,54600
20220923,1117,54600
20220923,1116,54700
20220923,1115,54700
20220923,1114,54700
20220923,1113,54700
20220923,1112,54700
20220923,1111,54700
20220923,1110,54700
20220923,1109,54700
20220923,1108,54700
20220923,1107,54700
20220923,1106,54700
20220923,1105,54700
20220923,1104,54700
20220923,1103,54700
20220923,1102,54700
20220923,1101,54700
20220923,1100,54700
20220923,1059,54700
20220923,1058,54700
20220923,1057,54700
20220923,1056,54600
20220923,1055,54600
20220923,1054,54600
20220923,1053,54600
20220923,1052,54600
20220923,1051,54600
20220923,1050,54600
20220923,1049,54600
20220923,1048,54600
20220923,1047,54600
20220923,1046,54600
20220923,1045,54600
20220923,1044,54600
20220923,1043,54600
20220923,1042,54600
20220923,1041,54600
20220923,1040,54600
20220923,1039,54600
20220923,1038,54600
20220923,1037,54600
20220923,1036,54600
20220923,1035,54700
20220923,1034,54700
20220923,1033,54700
20220923,1032,54700
20220923,1031,54700
20220923,1030,54700
20220923,1029,54700
20220923,1028,54700
20220923,1027,54700
20220923,1026,54700
20220923,1025,54700
20220923,1024,54700
20220923,1023,54700
20220923,1022,54700
20220923,1021,54700
20220923,1020,54700
20220923,1019,54700
20220923,1018,54700
20220923,1017,54700
20220923,1016,54700
20220923,1015,54700
20220923,1014,54700
20220923,1013,54700
20220923,1012,54700
20220923,1011,54700
20220923,1010,54700
20220923,1009,54700
20220923,1008,54700
20220923,1007,54700
20220923,1006,54700
20220923,1005,54700
20220923,1004,54700
20220923,1003,54700
20220923,1002,54700
20220923,1001,54700
20220923,1000,54700
20220923,959,54700
20220923,958,54700
20220923,957,54700
20220923,956,54700
20220923,955,54700
20220923,954,54700
20220923,953,54800
20220923,952,54800
20220923,951,54800
20220923,950,54800
20220923,949,54800
20220923,948,54800
20220923,947,54800
20220923,946,54800
20220923,945,54800
20220923,944,54800
20220923,943,54800
20220923,942,54900
20220923,941,54900
20220923,940,54800
20220923,939,54800
20220923,938,54800
20220923,937,54700
20220923,936,54800
20220923,935,54800
20220923,934,54800
20220923,933,54800
20220923,932,54700
20220923,931,54700
20220923,930,54700
20220923,929,54700
20220923,928,54600
20220923,927,54600
20220923,926,54600
20220923,925,54600
20220923,924,54600
20220923,923,54600
20220923,922,54700
20220923,921,54700
20220923,920,54700
20220923,919,54700
20220923,918,54700
20220923,917,54700
20220923,916,54700
20220923,915,54700
20220923,914,54600
20220923,913,54600
20220923,912,54600
20220923,911,54600
20220923,910,54600
20220923,909,54700
20220923,908,54800
20220923,907,54800
20220923,906,54800
20220923,905,54800
20220923,904,54900
20220923,903,54900
20220923,902,54800
20220923,901,54700
20220922,1530,54400
20220922,1520,54500
20220922,1519,54500
20220922,1518,54400
20220922,1517,54400
20220922,1516,54400
20220922,1515,54400
20220922,1514,54400
20220922,1513,54400
20220922,1512,54400
20220922,1511,54400
20220922,1510,54400
20220922,1509,54400
20220922,1508,54400
20220922,1507,54400
20220922,1506,54400
20220922,1505,54400
20220922,1504,54400
20220922,1503,54400
20220922,1502,54400
20220922,1501,54400
20220922,1500,54400
20220922,1459,54400
20220922,1458,54400
20220922,1457,54400
20220922,1456,54400
20220922,1455,54500
20220922,1454,54500
20220922,1453,54500
20220922,1452,54500
20220922,1451,54500
20220922,1450,54500
20220922,1449,54500
20220922,1448,54500
20220922,1447,54500
20220922,1446,54500
20220922,1445,54500
20220922,1444,54500
20220922,1443,54500
20220922,1442,54500
20220922,1441,54500
20220922,1440,54500
20220922,1439,54500
20220922,1438,54500
20220922,1437,54500
20220922,1436,54500
20220922,1435,54500
20220922,1434,54500
20220922,1433,54500
20220922,1432,54500
20220922,1431,54500
20220922,1430,54500
20220922,1429,54500
20220922,1428,54500
20220922,1427,54500
20220922,1426,54500
20220922,1425,54500
20220922,1424,54400
20220922,1423,54400
20220922,1422,54400
20220922,1421,54400
20220922,1420,54400
20220922,1419,54400
20220922,1418,54400
20220922,1417,54400
20220922,1416,54400
20220922,1415,54500
20220922,1414,54500
20220922,1413,54500
20220922,1412,54500
20220922,1411,54500
20220922,1410,54500
20220922,1409,54500
20220922,1408,54500
20220922,1407,54500
20220922,1406,54400
20220922,1405,54400
20220922,1404,54400
20220922,1403,54400
20220922,1402,54400
20220922,1401,54400
20220922,1400,54400
20220922,1359,54400
20220922,1358,54400
20220922,1357,54400
20220922,1356,54400
20220922,1355,54400
20220922,1354,54400
20220922,1353,54400
20220922,1352,54400
20220922,1351,54400
20220922,1350,54400
20220922,1349,54400
20220922,1348,54400
20220922,1347,54400
20220922,1346,54500
20220922,1345,54500
20220922,1344,54500
20220922,1343,54500
20220922,1342,54500
20220922,1341,54500
20220922,1340,54500
20220922,1339,54500
20220922,1338,54500
20220922,1337,54500
20220922,1336,54500
20220922,1335,54500
20220922,1334,54500
20220922,1333,54500
20220922,1332,54500
20220922,1331,54500
20220922,1330,54500
20220922,1329,54500
20220922,1328,54500
20220922,1327,54500
20220922,1326,54500
20220922,1325,54500
20220922,1324,54500
20220922,1323,54500
20220922,1322,54500
20220922,1321,54500
20220922,1320,54500
20220922,1319,54500
20220922,1318,54500
20220922,1317,54500
20220922,1316,54500
20220922,1315,54600
20220922,1314,54600
20220922,1313,54600
20220922,1312,54600
20220922,1311,54600
20220922,1310,54600
20220922,1309,54600
20220922,1308,54600
20220922,1307,54600
20220922,1306,54600
20220922,1305,54600
20220922,1304,54600
20220922,1303,54600
20220922,1302,54600
20220922,1301,54600
20220922,1300,54600
20220922,1259,54600
20220922,1258,54600
20220922,1257,54600
20220922,1256,54600
20220922,1255,54600
20220922,1254,54600
20220922,1253,54600
20220922,1252,54600
20220922,1251,54600
20220922,1250,54600
20220922,1249,54600
20220922,1248,54600
20220922,1247,54600
20220922,1246,54600
20220922,1245,54600
20220922,1244,54600
20220922,1243,54600
20220922,1242,54600
20220922,1241,54600
20220922,1240,54600
20220922,1239,54600
20220922,1238,54600
20220922,1237,54600
20220922,1236,54600
20220922,1235,54600
20220922,1234,54600
20220922,1233,54600
20220922,1232,54600
20220922,1231,54600
20220922,1230,54600
20220922,1229,54600
20220922,1228,54600
20220922,1227,54600
20220922,1226,54600
20220922,1225,54600
20220922,1224,54600
20220922,1223,54600
20220922,1222,54600
20220922,1221,54600
20220922,1220,54600
20220922,1219,54600
20220922,1218,54600
20220922,1217,54600
20220922,1216,54600
20220922,1215,54600
20220922,1214,54600
20220922,1213,54600
20220922,1212,54600
20220922,1211,54600
20220922,1210,54600
20220922,1209,54600
20220922,1208,54600
20220922,1207,54600
20220922,1206,54600
20220922,1205,54600
20220922,1204,54600
20220922,1203,54600
20220922,1202,54600
20220922,1201,54600
20220922,1200,54600
20220922,1159,54600
20220922,1158,54600
20220922,1157,54600
20220922,1156,54600
20220922,1155,54600
20220922,1154,54600
20220922,1153,54600
20220922,1152,54600
20220922,1151,54600
20220922,1150,54600
20220922,1149,54500
20220922,1148,54500
20220922,1147,54500
20220922,1146,54500
20220922,1145,54500
20220922,1144,54500
20220922,1143,54500
20220922,1142,54500
20220922,1141,54500
20220922,1140,54500
20220922,1139,54500
20220922,1138,54400
20220922,1137,54400
20220922,1136,54400
20220922,1135,54400
20220922,1134,54400
20220922,1133,54400
20220922,1132,54400
20220922,1131,54400
20220922,1130,54400
20220922,1129,54400
20220922,1128,54400
20220922,1127,54400
20220922,1126,54400
20220922,1125,54400
20220922,1124,54400
20220922,1123,54400
20220922,1122,54400
20220922,1121,54400
20220922,1120,54400
20220922,1119,54400
20220922,1118,54400
20220922,1117,54400
20220922,1116,54400
20220922,1115,54400
20220922,1114,54400
20220922,1113,54400
20220922,1112,54400
20220922,1111,54400
20220922,1110,54400
20220922,1109,54400
20220922,1108,54400
20220922,1107,54400
20220922,1106,54400
20220922,1105,54400
20220922,1104,54400
20220922,1103,54400
20220922,1102,54400
20220922,1101,54400
20220922,1100,54400
20220922,1059,54400
20220922,1058,54400
20220922,1057,54400
20220922,1056,54400
20220922,1055,54400
20220922,1054,54400
20220922,1053,54400
20220922,1052,54400
20220922,1051,54400
20220922,1050,54400
20220922,1049,54400
20220922,1048,54400
20220922,1047,54400
20220922,1046,54400
20220922,1045,54400
20220922,1044,54400
20220922,1043,54400
20220922,1042,54400
20220922,1041,54400
20220922,1040,54400
20220922,1039,54400
20220922,1038,54400
20220922,1037,54400
20220922,1036,54400
20220922,1035,54400
20220922,1034,54400
20220922,1033,54400
20220922,1032,54400
20220922,1031,54400
20220922,1030,54400
20220922,1029,54400
20220922,1028,54400
20220922,1027,54400
20220922,1026,54400
20220922,1025,54400
20220922,1024,54400
20220922,1023,54400
20220922,1022,54400
20220922,1021,54400
20220922,1020,54400
20220922,1019,54400
20220922,1018,54400
20220922,1017,54400
20220922,1016,54400
20220922,1015,54500
20220922,1014,54500
20220922,1013,54500
20220922,1012,54400
20220922,1011,54500
20220922,1010,54500
20220922,1009,54500
20220922,1008,54500
20220922,1007,54500
20220922,1006,54500
20220922,1005,54500
20220922,1004,54500
20220922,1003,54500
20220922,1002,54500
20220922,1001,54500
20220922,1000,54500
20220922,959,54500
20220922,958,54500
20220922,957,54400
20220922,956,54500
20220922,955,54500
20220922,954,54500
20220922,953,54500
20220922,952,54500
20220922,951,54500
20220922,950,54500
20220922,949,54500
20220922,948,54400
20220922,947,54400
20220922,946,54400
20220922,945,54400
20220922,944,54400
20220922,943,54400
20220922,942,54400
20220922,941,54400
20220922,940,54400
20220922,939,54400
20220922,938,54400
20220922,937,54400
20220922,936,54400
20220922,935,54400
20220922,934,54400
20220922,933,54400
20220922,932,54500
20220922,931,54400
20220922,930,54400
20220922,929,54400
20220922,928,54400
20220922,927,54400
20220922,926,54400
20220922,925,54400
20220922,924,54400
20220922,923,54400
20220922,922,54400
20220922,921,54500
20220922,920,54500
20220922,919,54500
20220922,918,54500
20220922,917,54500
20220922,916,54500
20220922,915,54600
20220922,914,54600
20220922,913,54500
20220922,912,54500
20220922,911,54600
20220922,910,54500
20220922,909,54500
20220922,908,54600
20220922,907,54600
20220922,906,54500
20220922,905,54500
20220922,904,54500
20220922,903,54700
20220922,902,54700
20220922,901,54700
20220921,1530,55300
20220921,1520,55300
20220921,1519,55300
20220921,1518,55300
20220921,1517,55300
20220921,1516,55300
20220921,1515,55300
20220921,1514,55300
20220921,1513,55300
20220921,1512,55300
20220921,1511,55300
20220921,1510,55300
20220921,1509,55300
20220921,1508,55300
20220921,1507,55300
20220921,1506,55300
20220921,1505,55300
20220921,1504,55300
20220921,1503,55300
20220921,1502,55300
20220921,1501,55300
20220921,1500,55300
20220921,1459,55300
20220921,1458,55300
20220921,1457,55300
20220921,1456,55300
20220921,1455,55300
20220921,1454,55300
20220921,1453,55300
20220921,1452,55300
20220921,1451,55300
20220921,1450,55300
20220921,1449,55300
20220921,1448,55300
20220921,1447,55300
20220921,1446,55300
20220921,1445,55300
20220921,1444,55300
20220921,1443,55300
20220921,1442,55300
20220921,1441,55300
20220921,1440,55300
20220921,1439,55300
20220921,1438,55300
20220921,1437,55400
20220921,1436,55400
20220921,1435,55300
20220921,1434,55400
20220921,1433,55300
20220921,1432,55300
20220921,1431,55300
20220921,1430,55300
20220921,1429,55300
20220921,1428,55300
20220921,1427,55300
20220921,1426,55300
20220921,1425,55300
20220921,1424,55300
20220921,1423,55300
20220921,1422,55300
20220921,1421,55300
20220921,1420,55300
20220921,1419,55300
20220921,1418,55300
20220921,1417,55300
20220921,1416,55300
20220921,1415,55300
20220921,1414,55300
20220921,1413,55300
20220921,1412,55300
20220921,1411,55300
20220921,1410,55300
20220921,1409,55300
20220921,1408,55300
20220921,1407,55300
20220921,1406,55300
20220921,1405,55300
20220921,1404,55300
20220921,1403,55300
20220921,1402,55300
20220921,1401,55300
20220921,1400,55300
20220921,1359,55300
20220921,1358,55300
20220921,1357,55300
20220921,1356,55300
20220921,1355,55300
20220921,1354,55300
20220921,1353,55300
20220921,1352,55300
20220921,1351,55300
20220921,1350,55300
20220921,1349,55300
20220921,1348,55300
20220921,1347,55300
20220921,1346,55300
20220921,1345,55300
20220921,1344,55300
20220921,1343,55200
20220921,1342,55200
20220921,1341,55200
20220921,1340,55200
20220921,1339,55200
20220921,1338,55200
20220921,1337,55200
20220921,1336,55200
20220921,1335,55200
20220921,1334,55200
20220921,1333,55200
20220921,1332,55300
20220921,1331,55300
20220921,1330,55300
20220921,1329,55300
20220921,1328,55300
20220921,1327,55300
20220921,1326,55300
20220921,1325,55300
20220921,1324,55300
20220921,1323,55300
20220921,1322,55300
20220921,1321,55300
20220921,1320,55300
20220921,1319,55300
20220921,1318,55300
20220921,1317,55300
20220921,1316,55300
20220921,1315,55300
20220921,1314,55300
20220921,1313,55300
20220921,1312,55300
20220921,1311,55300
20220921,1310,55300
20220921,1309,55300
20220921,1308,55300
20220921,1307,55300
20220921,1306,55300
20220921,1305,55300
20220921,1304,55300
20220921,1303,55300
20220921,1302,55300
20220921,1301,55300
20220921,1300,55300
20220921,1259,55300
20220921,1258,55300
20220921,1257,55400
20220921,1256,55400
20220921,1255,55300
20220921,1254,55200
20220921,1253,55200
20220921,1252,55200
20220921,1251,55200
20220921,1250,55200
20220921,1249,55200
20220921,1248,55200
20220921,1247,55200
20220921,1246,55200
20220921,1245,55200
20220921,1244,55200
20220921,1243,55200
20220921,1242,55200
20220921,1241,55200
20220921,1240,55200
20220921,1239,55200
20220921,1238,55200
20220921,1237,55200
20220921,1236,55200
20220921,1235,55200
20220921,1234,55200
20220921,1233,55300
20220921,1232,55300
20220921,1231,55200
20220921,1230,55200
20220921,1229,55200
20220921,1228,55200
20220921,1227,55200
20220921,1226,55200
20220921,1225,55100
20220921,1224,55100
20220921,1223,55200
20220921,1222,55200
20220921,1221,55200
20220921,1220,55200
20220921,1219,55200
20220921,1218,55200
20220921,1217,55200
20220921,1216,55200
20220921,1215,55200
20220921,1214,55200
20220921,1213,55200
20220921,1212,55200
20220921,1211,55200
20220921,1210,55200
20220921,1209,55200
20220921,1208,55200
20220921,1207,55200
20220921,1206,55200
20220921,1205,55200
20220921,1204,55200
20220921,1203,55200
20220921,1202,55200
20220921,1201,55200
20220921,1200,55200
20220921,1159,55200
20220921,1158,55200
20220921,1157,55200
20220921,1156,55200
20220921,1155,55200
20220921,1154,55200
20220921,1153,55200
20220921,1152,55200
20220921,1151,55200
20220921,1150,55200
20220921,1149,55200
20220921,1148,55200
20220921,1147,55200
20220921,1146,55200
20220921,1145,55200
20220921,1144,55200
20220921,1143,55200
20220921,1142,55200
20220921,1141,55200
20220921,1140,55200
20220921,1139,55200
20220921,1138,55200
20220921,1137,55200
20220921,1136,55200
20220921,1135,55200
20220921,1134,55200
20220921,1133,55200
20220921,1132,55200
20220921,1131,55200
20220921,1130,55200
20220921,1129,55200
20220921,1128,55200
20220921,1127,55200
20220921,1126,55200
20220921,1125,55200
20220921,1124,55200
20220921,1123,55200
20220921,1122,55200
20220921,1121,55200
20220921,1120,55200
20220921,1119,55200
20220921,1118,55200
20220921,1117,55200
20220921,1116,55200
20220921,1115,55200
20220921,1114,55200
20220921,1113,55200
20220921,1112,55200
20220921,1111,55200
20220921,1110,55200
20220921,1109,55200
20220921,1108,55200
20220921,1107,55200
20220921,1106,55100
20220921,1105,55100
20220921,1104,55100
20220921,1103,55100
20220921,1102,55100
20220921,1101,55100
20220921,1100,55100
20220921,1059,55100
20220921,1058,55100
20220921,1057,55100
20220921,1056,55200
20220921,1055,55200
20220921,1054,55200
20220921,1053,55200
20220921,1052,55200
20220921,1051,55200
20220921,1050,55200
20220921,1049,55200
20220921,1048,55200
20220921,1047,55200
20220921,1046,55200
20220921,1045,55200
20220921,1044,55200
20220921,1043,55200
20220921,1042,55100
20220921,1041,55100
20220921,1040,55200
20220921,1039,55200
20220921,1038,55100
20220921,1037,55100
20220921,1036,55200
20220921,1035,55200
20220921,1034,55200
20220921,1033,55200
20220921,1032,55200
20220921,1031,55200
20220921,1030,55200
20220921,1029,55200
20220921,1028,55200
20220921,1027,55200
20220921,1026,55200
20220921,1025,55200
20220921,1024,55200
20220921,1023,55200
20220921,1022,55200
20220921,1021,55200
20220921,1020,55200
20220921,1019,55200
20220921,1018,55200
20220921,1017,55200
20220921,1016,55200
20220921,1015,55200
20220921,1014,55200
20220921,1013,55200
20220921,1012,55200
20220921,1011,55200
20220921,1010,55200
20220921,1009,55200
20220921,1008,55200
20220921,1007,55200
20220921,1006,55200
20220921,1005,55200
20220921,1004,55200
20220921,1003,55200
20220921,1002,55200
20220921,1001,55200
20220921,1000,55200
20220921,959,55200
20220921,958,55300
20220921,957,55300
20220921,956,55300
20220921,955,55300
20220921,954,55300
20220921,953,55300
20220921,952,55300
20220921,951,55300
20220921,950,55300
20220921,949,55300
20220921,948,55300
20220921,947,55300
20220921,946,55300
20220921,945,55300
20220921,944,55300
20220921,943,55300
20220921,942,55300
20220921,941,55300
20220921,940,55300
20220921,939,55300
20220921,938,55300
20220921,937,55300
20220921,936,55300
20220921,935,55300
20220921,934,55300
20220921,933,55300
20220921,932,55300
20220921,931,55300
20220921,930,55300
20220921,929,55300
20220921,928,55300
20220921,927,55300
20220921,926,55300
20220921,925,55300
20220921,924,55300
20220921,923,55300
20220921,922,55300
20220921,921,55300
20220921,920,55300
20220921,919,55300
20220921,918,55300
20220921,917,55300
20220921,916,55300
20220921,915,55300
20220921,914,55300
20220921,913,55300
20220921,912,55300
20220921,911,55300
20220921,910,55300
20220921,909,55300
20220921,908,55300
20220921,907,55300
20220921,906,55400
20220921,905,55400
20220921,904,55400
20220921,903,55300
20220921,902,55300
20220921,901,55500
20220920,1530,55800
20220920,1520,55900
20220920,1519,55900
20220920,1518,55900
20220920,1517,55900
20220920,1516,55900
20220920,1515,55900
20220920,1514,55900
20220920,1513,55900
20220920,1512,55900
20220920,1511,55900
20220920,1510,55900
20220920,1509,55900
20220920,1508,56000
20220920,1507,56000
20220920,1506,56000
20220920,1505,56000
20220920,1504,56000
20220920,1503,56000
20220920,1502,56000
20220920,1501,56000
20220920,1500,56000
20220920,1459,56000
20220920,1458,56000
20220920,1457,56000
20220920,1456,56000
20220920,1455,56000
20220920,1454,56100
20220920,1453,56000
20220920,1452,56000
20220920,1451,56000
20220920,1450,56000
20220920,1449,56000
20220920,1448,56000
20220920,1447,56000
20220920,1446,56000
20220920,1445,56000
20220920,1444,56000
20220920,1443,56000
20220920,1442,56000
20220920,1441,56000
20220920,1440,56000
20220920,1439,56000
20220920,1438,56000
20220920,1437,56000
20220920,1436,56000
20220920,1435,56000
20220920,1434,56000
20220920,1433,56000
20220920,1432,56000
20220920,1431,56000
20220920,1430,55900
20220920,1429,55900
20220920,1428,55900
20220920,1427,55900
20220920,1426,55900
20220920,1425,55900
20220920,1424,55900
20220920,1423,55900
20220920,1422,55900
20220920,1421,55900
20220920,1420,55900
20220920,1419,55900
20220920,1418,55900
20220920,1417,55900
20220920,1416,55900
20220920,1415,55900
20220920,1414,55900
20220920,1413,55900
20220920,1412,55900
20220920,1411,55900
20220920,1410,56000
20220920,1409,56000
20220920,1408,56000
20220920,1407,56000
20220920,1406,56000
20220920,1405,56000
20220920,1404,56000
20220920,1403,56000
20220920,1402,56100
20220920,1401,56100
20220920,1400,56100
20220920,1359,56100
20220920,1358,56100
20220920,1357,56100
20220920,1356,56000
20220920,1355,56000
20220920,1354,56000
20220920,1353,56000
20220920,1352,56000
20220920,1351,56000
20220920,1350,56000
20220920,1349,56000
20220920,1348,56000
20220920,1347,56000
20220920,1346,56000
20220920,1345,55900
20220920,1344,55900
20220920,1343,55900
20220920,1342,55900
20220920,1341,55900
20220920,1340,55900
20220920,1339,55900
20220920,1338,56000
20220920,1337,56000
20220920,1336,56000
20220920,1335,56000
20220920,1334,56000
20220920,1333,56000
20220920,1332,56000
20220920,1331,56000
20220920,1330,56000
20220920,1329,56000
20220920,1328,56000
20220920,1327,56000
20220920,1326,56000
20220920,1325,56000
20220920,1324,56000
20220920,1323,56000
20220920,1322,56000
20220920,1321,56000
20220920,1320,56000
20220920,1319,56000
20220920,1318,56100
20220920,1317,56100
20220920,1316,56000
20220920,1315,56000
20220920,1314,56000
20220920,1313,56000
20220920,1312,55900
20220920,1311,55900
20220920,1310,55900
20220920,1309,55900
20220920,1308,55900
20220920,1307,55900
20220920,1306,55900
20220920,1305,55900
20220920,1304,55900
20220920,1303,55900
20220920,1302,55900
20220920,1301,55900
20220920,1300,55900
20220920,1259,55900
20220920,1258,55900
20220920,1257,55900
20220920,1256,56000
20220920,1255,56000
20220920,1254,56000
20220920,1253,56000
20220920,1252,56100
20220920,1251,56000
20220920,1250,56000
20220920,1249,56000
20220920,1248,56000
20220920,1247,56000
20220920,1246,56000
20220920,1245,56000
20220920,1244,56000
20220920,1243,56100
20220920,1242,56100
20220920,1241,56100
20220920,1240,56100
20220920,1239,56100
20220920,1238,56100
20220920,1237,56100
20220920,1236,56100
20220920,1235,56100
20220920,1234,56100
20220920,1233,56100
20220920,1232,56100
20220920,1231,56100
20220920,1230,56100
20220920,1229,56100
20220920,1228,56100
20220920,1227,56100
20220920,1226,56100
20220920,1225,56100
20220920,1224,56100
20220920,1223,56100
20220920,1222,56100
20220920,1221,56100
20220920,1220,56100
20220920,1219,56100
20220920,1218,56100
20220920,1217,56100
20220920,1216,56100
20220920,1215,56100
20220920,1214,56100
20220920,1213,56100
20220920,1212,56100
20220920,1211,56100
20220920,1210,56100
20220920,1209,56100
20220920,1208,56100
20220920,1207,56100
20220920,1206,56100
20220920,1205,56100
20220920,1204,56100
20220920,1203,56100
20220920,1202,56100
20220920,1201,56100
20220920,1200,56100
20220920,1159,56100
20220920,1158,56100
20220920,1157,56100
20220920,1156,56100
20220920,1155,56100
20220920,1154,56100
20220920,1153,56100
20220920,1152,56100
20220920,1151,56100
20220920,1150,56100
20220920,1149,56100
20220920,1148,56100
20220920,1147,56100
20220920,1146,56100
20220920,1145,56100
20220920,1144,56100
20220920,1143,56100
20220920,1142,56100
20220920,1141,56200
20220920,1140,56200
20220920,1139,56200
20220920,1138,56200
20220920,1137,56200
20220920,1136,56200
20220920,1135,56200
20220920,1134,56200
20220920,1133,56100
20220920,1132,56200
20220920,1131,56100
20220920,1130,56100
20220920,1129,56100
20220920,1128,56100
20220920,1127,56100
20220920,1126,56100
20220920,1125,56200
20220920,1124,56200
20220920,1123,56200
20220920,1122,56200
20220920,1121,56200
20220920,1120,56200
20220920,1119,56200
20220920,1118,56200
20220920,1117,56100
20220920,1116,56100
20220920,1115,56100
20220920,1114,56100
20220920,1113,56100
20220920,1112,56100
20220920,1111,56100
20220920,1110,56100
20220920,1109,56100
20220920,1108,56100
20220920,1107,56100
20220920,1106,56100
20220920,1105,56100
20220920,1104,56100
20220920,1103,56100
20220920,1102,56200
20220920,1101,56200
20220920,1100,56200
20220920,1059,56200
20220920,1058,56200
20220920,1057,56200
20220920,1056,56200
20220920,1055,56200
20220920,1054,56100
20220920,1053,56100
20220920,1052,56100
20220920,1051,56200
20220920,1050,56200
20220920,1049,56200
20220920,1048,56100
20220920,1047,56100
20220920,1046,56100
20220920,1045,56100
20220920,1044,56100
20220920,1043,56100
20220920,1042,56100
20220920,1041,56100
20220920,1040,56100
20220920,1039,56200
20220920,1038,56200
20220920,1037,56200
20220920,1036,56200
20220920,1035,56200
20220920,1034,56100
20220920,1033,56200
20220920,1032,56200
20220920,1031,56200
20220920,1030,56200
20220920,1029,56200
20220920,1028,56200
20220920,1027,56200
20220920,1026,56200
20220920,1025,56200
20220920,1024,56200
20220920,1023,56200
20220920,1022,56200
20220920,1021,56200
20220920,1020,56200
20220920,1019,56300
20220920,1018,56300
20220920,1017,56300
